exact_001.gr,1,1,1
exact_003.gr,14,5,5
exact_005.gr,17,9,9
exact_007.gr,3,3,3
exact_009.gr,20,15,15
exact_011.gr,19,12,12
exact_013.gr,23,15,15
exact_015.gr,15,8,8
exact_017.gr,26,17,17
exact_019.gr,12,10,10
exact_021.gr,17,13,13
exact_023.gr,30,23,23
exact_025.gr,26,18,18
exact_027.gr,29,16,16
exact_029.gr,25,11,11
exact_031.gr,33,19,19
exact_033.gr,29,18,18
exact_035.gr,26,19,19
exact_037.gr,35,19,19
exact_039.gr,40,29,29
exact_041.gr,35,12,12
exact_043.gr,38,26,26
exact_045.gr,21,21,21
exact_047.gr,41,37,37
exact_049.gr,42,32,32
exact_051.gr,45,38,38
exact_053.gr,27,18,18
exact_055.gr,44,21,21
exact_057.gr,50,50,50
exact_059.gr,5,5,5
exact_061.gr,53,42,42
exact_063.gr,55,49,49
exact_065.gr,53,27,27
exact_067.gr,56,43,43
exact_069.gr,58,23,23
exact_071.gr,58,42,42
exact_073.gr,60,46,46
exact_075.gr,5,4,4
exact_077.gr,65,45,45
exact_079.gr,67,51,51
exact_081.gr,68,51,51
exact_083.gr,70,53,53
exact_085.gr,33,27,27
exact_087.gr,50,12,12
exact_089.gr,52,19,19
exact_091.gr,78,60,60
exact_093.gr,79,36,36
exact_095.gr,77,59,59
exact_097.gr,71,31,31
exact_099.gr,88,77,77
exact_101.gr,1,1,1
exact_103.gr,91,78,78
exact_105.gr,87,67,67
exact_107.gr,95,80,80
exact_109.gr,94,63,63
exact_111.gr,79,55,55
exact_113.gr,51,33,33
exact_115.gr,102,85,85
exact_117.gr,105,76,76
exact_119.gr,106,78,78
exact_121.gr,6,6,6
exact_123.gr,108,87,87
exact_125.gr,80,48,48
exact_127.gr,79,48,48
exact_129.gr,1,1,1
exact_131.gr,21,20,20
exact_133.gr,106,56,56
exact_135.gr,2,2,2
exact_137.gr,84,4,4
exact_139.gr,124,89,89
exact_141.gr,130,107,107
exact_143.gr,126,72,72
exact_145.gr,131,81,81
exact_147.gr,141,121,121
exact_149.gr,146,134,134
exact_151.gr,91,4,4
exact_153.gr,133,77,77
exact_155.gr,160,160,160
exact_157.gr,157,113,113
exact_159.gr,142,84,84
exact_161.gr,155,90,90
exact_163.gr,170,170,170
exact_165.gr,175,157,157
exact_167.gr,180,180,180
exact_169.gr,177,149,149
exact_171.gr,96,96,96
exact_173.gr,168,90,90
exact_175.gr,200,200,200
exact_177.gr,195,148,148
exact_179.gr,201,152,152
exact_181.gr,214,160,160
exact_183.gr,1,1,1
exact_185.gr,243,136,136
exact_187.gr,300,300,300
exact_189.gr,282,57,57
exact_191.gr,436,388,388
exact_193.gr,399,253,253
exact_195.gr,442,353,353
exact_197.gr,442,322,322
exact_199.gr,179,96,96
